,國文,英文,數學,地理,探索
林玉佩,90,55,73,85,89
楊健麟,59,87,80,59,99
張伊映,89,85,94,79,72
陳信宏,61,96,96,77,67
洪奎夫,53,62,95,77,52
陳家維,88,57,87,99,76
張莉雯,86,75,60,100,79
陳倩妮,74,78,73,92,61
李立偉,52,68,58,55,65
林珈發,67,74,61,99,70
吳明妮,94,95,84,75,70
昌嘉洋,69,76,81,68,57
陳冠竹,82,100,64,86,94
鄧哲榮,95,77,69,71,78
簡國瑋,93,67,90,79,86
王柏聖,65,83,54,68,57
林詠斌,52,95,77,77,88
錢欣潔,90,95,63,60,92
黃詩妃,92,61,85,63,96
蔡至剛,50,77,98,54,58
林清英,87,81,64,58,92
吳昕婷,74,59,87,64,50
林建勳,87,78,79,59,53
黃婷婷,94,83,72,88,96
吳明妮,65,79,63,57,50
張伊映,60,99,93,90,79
陳志偉,60,57,92,75,99
杜明延,94,75,74,59,70
黃政甫,92,99,72,73,54
吳孟穎,89,88,81,67,97
林俊翔,59,73,81,53,72
游倫城,55,98,95,96,62
吳晴洋,82,72,93,93,70
陳家年,63,80,51,96,83
方雅慧,98,66,66,72,60
游倫城,50,55,97,79,60
王泓泰,87,99,70,83,81
聶心怡,90,100,87,92,71
李美洋,97,52,83,64,88
張彥博,77,83,52,99,64
蕭淑華,64,71,89,96,93
翁均安,80,64,97,84,89
劉嘉泰,91,94,71,66,50
陳孝邦,64,72,59,89,88
吳志宣,92,78,66,76,100
陳逸華,63,83,95,64,67
賴又琦,94,93,81,99,57
陳嘉淑,90,66,62,100,66
林建勳,95,68,72,54,62
林建勳,98,59,58,59,72
